,sid,tangram nr,item,step,x,y,rot,grid_val
0,85931,1,BIG-T,1,-100.0,40.0,0.0,9.0
1,85931,1,SQUARE,2,-137.0,5.0,0.0,5.0
2,85931,1,SMALL-T,3,-66.0,3.0,135.0,6.0
3,85931,1,SMALL-T,4,-66.0,4.0,315.0,6.0
4,85931,1,BIG-T,5,-95.0,-36.0,225.0,5.0
5,85931,1,SQUARE,6,4.0,-68.0,0.0,2.0
6,85931,1,SMALL-T,7,-102.0,-23.0,315.0,5.0
7,85931,1,BIG-T,8,-103.0,-33.0,225.0,5.0
8,85931,1,SMALL-T,9,109.0,4.0,45.0,7.0
9,85931,1,SMALL-T,10,171.0,33.0,135.0,-1.0
10,85931,1,MIDDLE-T,11,75.0,15.0,45.0,11.0
11,85931,1,SQUARE,12,-65.0,2.0,0.0,6.0
12,85931,1,PARALL,13,46.0,-69.0,45.0,3.0
13,85931,1,MIDDLE-T,14,-29.0,-34.0,180.0,6.0
14,85931,1,SMALL-T,15,-137.0,2.0,45.0,5.0
15,85931,1,SMALL-T,16,-208.0,-67.0,45.0,0.0
16,85931,2,BIG-T,1,-101.0,41.0,0.0,6.0
17,85931,2,BIG-T,2,-168.0,9.0,225.0,5.0
18,85931,2,BIG-T,3,27.0,94.0,45.0,-1.0
19,85931,2,BIG-T,4,-99.0,41.0,0.0,6.0
20,85931,2,PARALL,5,-205.0,75.0,45.0,9.0
21,85931,2,BIG-T,6,-141.0,-61.0,0.0,2.0
22,85931,2,MIDDLE-T,7,-193.0,-11.0,315.0,1.0
23,85931,2,SQUARE,8,-166.0,150.0,0.0,13.0
24,85931,2,SMALL-T,9,-87.0,38.0,180.0,6.0
25,85931,2,SMALL-T,10,-39.0,-13.0,270.0,3.0
26,85931,2,SMALL-T,11,-89.0,38.0,180.0,6.0
27,85931,2,SMALL-T,12,-39.0,-13.0,270.0,3.0
28,85931,3,BIG-T,1,-236.0,9.0,135.0,8.0
29,85931,3,BIG-T,2,-59.0,-61.0,0.0,6.0
30,85931,3,PARALL,3,-120.0,-98.0,45.0,2.0
31,85931,3,SQUARE,4,-109.0,37.0,45.0,10.0
32,85931,3,SMALL-T,5,-162.0,89.0,90.0,13.0
33,85931,3,SMALL-T,6,-160.0,-10.0,90.0,5.0
34,85931,3,SQUARE,7,-111.0,40.0,45.0,10.0
35,85931,3,MIDDLE-T,8,-195.0,-64.0,180.0,5.0
36,85931,3,PARALL,9,-124.0,-100.0,45.0,2.0
37,85931,4,PARALL,1,-194.0,90.0,90.0,9.0
38,85931,4,SMALL-T,2,-65.0,243.0,0.0,15.0
39,85931,4,SQUARE,3,-65.0,208.0,0.0,15.0
40,85931,4,SMALL-T,4,-142.0,-152.0,135.0,1.0
41,85931,4,BIG-T,5,-60.0,70.0,270.0,11.0
42,85931,4,BIG-T,6,-78.0,-47.0,135.0,6.0
43,85931,4,BIG-T,7,-62.0,69.0,270.0,11.0
44,85931,4,BIG-T,8,-18.0,-6.0,90.0,7.0
45,85931,4,BIG-T,9,-130.0,101.0,135.0,10.0
46,85931,4,BIG-T,10,-71.0,-34.0,315.0,6.0
47,85931,4,BIG-T,11,52.0,87.0,135.0,-1.0
48,85931,4,PARALL,12,-363.0,56.0,90.0,-1.0
49,85931,4,BIG-T,13,-131.0,46.0,45.0,6.0
50,85931,4,BIG-T,14,-180.0,-91.0,90.0,1.0
51,85931,4,BIG-T,15,-138.0,41.0,45.0,6.0
52,85931,4,BIG-T,16,-308.0,-14.0,90.0,-1.0
53,85931,4,BIG-T,17,-132.0,-43.0,45.0,6.0
54,85931,4,BIG-T,18,-132.0,100.0,135.0,10.0
55,85931,4,PARALL,19,-191.0,90.0,90.0,9.0
56,85931,4,MIDDLE-T,20,-113.0,-64.0,225.0,6.0
57,92356,1,BIG-T,1,-98.0,43.0,0.0,9.0
58,92356,1,SQUARE,2,-136.0,3.0,0.0,5.0
59,92356,1,MIDDLE-T,3,1.0,-53.0,225.0,6.0
60,92356,1,SQUARE,4,70.0,35.0,0.0,11.0
61,92356,1,MIDDLE-T,5,-173.0,-31.0,90.0,4.0
62,92356,1,SMALL-T,6,-208.0,-69.0,45.0,0.0
63,92356,1,BIG-T,7,18.0,-84.0,270.0,2.0
64,92356,1,MIDDLE-T,8,249.0,10.0,90.0,-1.0
65,92356,1,BIG-T,9,-103.0,-31.0,315.0,5.0
66,92356,1,PARALL,10,44.0,-68.0,45.0,3.0
67,92356,1,SQUARE,11,102.0,11.0,0.0,11.0
68,92356,1,PARALL,12,211.0,-97.0,45.0,-1.0
69,92356,1,SQUARE,13,11.0,-69.0,0.0,2.0
70,92356,1,SMALL-T,14,79.0,-69.0,315.0,3.0
71,92356,1,MIDDLE-T,15,-75.0,-56.0,135.0,1.0
72,92356,1,BIG-T,16,-105.0,-32.0,315.0,5.0
73,92356,1,MIDDLE-T,17,157.0,24.0,135.0,-1.0
74,92356,1,PARALL,18,-56.0,-36.0,0.0,6.0
75,92356,1,SQUARE,19,6.0,-68.0,0.0,2.0
76,92356,1,MIDDLE-T,20,-122.0,-52.0,135.0,5.0
77,92356,1,PARALL,21,44.0,-2.0,0.0,7.0
78,92356,1,SQUARE,22,166.0,-33.0,0.0,-1.0
79,92356,1,BIG-T,23,138.0,5.0,315.0,-1.0
80,92356,1,MIDDLE-T,24,154.0,-87.0,135.0,-1.0
81,92356,1,PARALL,25,34.0,39.0,0.0,11.0
82,92356,1,SQUARE,26,7.0,-69.0,0.0,2.0
83,92356,1,BIG-T,27,-101.0,-31.0,45.0,5.0
84,92356,1,PARALL,28,144.0,-8.0,90.0,-1.0
85,92356,1,SQUARE,29,55.0,11.0,0.0,11.0
86,92356,1,SMALL-T,30,62.0,51.0,315.0,11.0
87,92356,1,BIG-T,31,-261.0,-39.0,45.0,-1.0
88,92356,1,PARALL,32,48.0,-68.0,45.0,3.0
89,92356,1,SMALL-T,33,9.0,-69.0,315.0,2.0
90,92356,1,BIG-T,34,-101.0,-31.0,45.0,5.0
91,92356,1,MIDDLE-T,35,-80.0,-53.0,225.0,5.0
92,92356,1,SMALL-T,36,-71.0,-18.0,45.0,5.0
93,92356,1,SQUARE,37,-172.0,-69.0,0.0,0.0
94,92356,1,MIDDLE-T,38,115.0,-25.0,225.0,7.0
95,92356,1,SQUARE,39,-129.0,-63.0,0.0,1.0
96,92356,1,BIG-T,40,100.0,-37.0,45.0,7.0
97,92356,1,SMALL-T,41,89.0,47.0,45.0,11.0
98,92356,1,SQUARE,42,-139.0,3.0,0.0,5.0
99,92356,1,BIG-T,43,-98.0,-31.0,45.0,5.0
100,92356,1,SQUARE,44,43.0,61.0,0.0,11.0
101,92356,1,BIG-T,45,-101.0,-35.0,225.0,5.0
102,92356,1,SMALL-T,46,-208.0,-69.0,45.0,0.0
103,92356,1,SQUARE,47,-100.0,73.0,0.0,9.0
104,92356,1,MIDDLE-T,48,-51.0,91.0,225.0,14.0
105,92356,1,SQUARE,49,65.0,48.0,45.0,11.0
106,92356,1,MIDDLE-T,50,31.0,135.0,225.0,15.0
107,92356,1,BIG-T,51,-100.0,41.0,0.0,9.0
108,92356,1,MIDDLE-T,52,39.0,136.0,270.0,15.0
109,92356,1,BIG-T,53,236.0,-37.0,225.0,-1.0
110,92356,1,SMALL-T,54,161.0,-69.0,45.0,-1.0
111,92356,1,SQUARE,55,-137.0,-70.0,0.0,1.0
112,92356,1,SMALL-T,56,-203.0,-70.0,45.0,0.0
113,92356,1,SMALL-T,57,140.0,21.0,315.0,-1.0
114,92356,1,PARALL,58,224.0,49.0,45.0,-1.0
115,92356,1,BIG-T,59,-30.0,-33.0,225.0,6.0
116,92356,1,SMALL-T,60,101.0,49.0,315.0,11.0
117,92356,1,SQUARE,61,-137.0,6.0,0.0,5.0
118,92356,1,SMALL-T,62,-211.0,-69.0,45.0,0.0
119,92356,1,SQUARE,63,-271.0,23.0,45.0,-1.0
120,92356,1,BIG-T,64,-101.0,-33.0,225.0,5.0
121,92356,1,SMALL-T,65,80.0,-69.0,315.0,3.0
122,92356,1,BIG-T,66,-102.0,-36.0,45.0,5.0
123,92356,1,SQUARE,67,9.0,-66.0,0.0,2.0
124,92356,1,MIDDLE-T,68,-98.0,76.0,0.0,13.0
125,92356,1,PARALL,69,-118.0,50.0,90.0,9.0
